formula,space_group,formation_energy_value,formation_energy_value_per_atom
In2I2,Cmcm,-2.235752349142519,-0.5589380872856298
In2Mn4,Pnnm,6.523121266411806,1.087186877735301
In2Mo2,Pmma,1.6058719598330384,0.4014679899582596
In2Nb,Fm-3m,7.118359470121966,0.5931966225101638
In2Sn,I4/mmm,0.039636827387194096,0.013212275795731365
In2Sn,P4/mmm,0.2510505748155758,0.08368352493852527
In3Mo,Pmm2,1.3517543337976967,0.3379385834494242
In3W,C2/m,2.0608225411306123,0.5152056352826531
In3W,Fm-3m,3.5739167241068515,0.8934791810267129
In4Pb16,I-43m,4.453650234053626,0.2226825117026813
InGe,P-6m2,0.13576787709237692,0.06788393854618846
InIr,Fm-3m,0.9221173033794283,0.46105865168971416
InMo8,I4/mmm,3.202804886622232,0.3558672096246924
InNb2,I4/mmm,0.08603829680506792,0.02867943226835597
InNi,Fm-3m,0.3095097625580072,0.1547548812790036
InRh,Fm-3m,-0.12502683320498598,-0.06251341660249299
InRh,Pm-3m,-1.2907228287457055,-0.4301252713178081
InSb,Fm-3m,-0.2608348343354203,-0.13041741716771016
InSb,P4/mmm,0.08239491025724899,0.041197455128624494
InSn,Pm-3m,-0.16587650598095927,-0.08293825299047963
Ir16Nb8,Fd-3m,-1.7032040948844838,-0.07096683728685349
Ir17As12,I-43m,10.890904516099397,0.37554843158963436
Ir2As4,Fd-3m,6.010548472164345,1.0017580786940574
Ir2Mn44,Fd-3m,4.903157548624392,0.10659038149183461
Ir2Ni6,Pmmn,0.20034237667884724,0.025042797084855906
Ir3I,Pm-3m,3.9970586936966583,0.9992646734241646
Ir3Na,Cmmm,1.2563860832033598,0.31409652080083994
IrMo2,Immm,-0.04144573965589515,-0.013815246551965052
K2As2,Imma,-1.54294013032289,-0.3857350325807225
K2As2,P4/nmm,-0.2034873100239345,-0.050871827505983624
K2As6,I4/mmm,0.14652220378915715,0.018315275473644643
K2Nb,Immm,4.125205142255513,1.3750683807518378
K2Nb,P-3m1,3.690451909454289,1.230150636484763
K2Pd6,Pmmn,0.5678926273824061,0.07098657842280076
K8As8,P2_12_12_1,-11.421551810849344,-0.713846988178084
KAs,P-6m2,-0.3476652334383523,-0.17383261671917616
KGe,Fm-3m,1.5076640359019242,0.7538320179509621
KNa3,I4/mmm,0.09732370438834703,0.024330926097086758
KNa3,Immm,0.06207778234039907,0.015519445585099767
KNa3,P4/mmm,0.05526251132780802,0.013815627831952004
Mn2Rh4,Cmcm,0.11815242305841522,0.01969207050973587
Mn3Nb,P4/mmm,0.23967124312115118,0.059917810780287795
Mn6W2,Pm-3n,1.4038296360071953,0.17547870450089942
Mn6W2,Pmmn,1.6837967650738221,0.21047459563422777
MnGe3,Immm,1.0449907499818565,0.2612476874954641
MnNb,F-43m,3.6091218650163803,1.8045609325081902
MnNb,Fm-3m,1.2386324889742149,0.6193162444871074
MnPt3,P4/mmm,-0.31587639052676053,-0.07896909763169013
MnPt3,R-3m,-0.5749564468510684,-0.1437391117127671
MnSb2,I4/mmm,0.5429831977120259,0.18099439923734195
MnSb2,Immm,0.4514243767245887,0.15047479224152957
Mo12Rh12,Pbcm,-0.9177467596415738,-0.038239448318398914
Mo16Nb8,Fd-3m,9.482142898749686,0.39508928744790356
Mo16V4,I-43m,15.921926629733434,0.7960963314866717
Mo2Ni6,Pmmn,-0.9040971361156664,-0.1130121420144583
Mo2Sr,I4/mmm,2.0039195957847014,0.6679731985949005
Mo2Ta,I4/mmm,-0.5063786660524983,-0.1687928886841661
Mo3Sn,P4/mmm,0.9283487234728653,0.23208718086821634
Mo3V,Immm,-0.4052022686546408,-0.1013005671636602
Mo3V,Pm-3m,1.5168938318139027,0.3792234579534757
Mo4Nb2,I4_1/amd,3.2671561477689153,0.5445260246281526
Mo5W,Cmmm,0.019463950815520548,0.003243991802586758
Mo5W,P4/mmm,2.5777711484958417,0.42962852474930696
Mo6W2,Cmcm,3.606460743653514,0.45080759295668926
Mo7Nb,Fm-3m,3.342622783125961,0.4178278478907451
MoNb2,I4/mmm,-0.5966583664386889,-0.0994430610731148
MoNb2,Immm,2.7278073786588024,0.4546345631098004
MoNp,P-6m2,1.130272814551585,0.5651364072757925
MoP5,P4/mmm,1.2444078986340372,0.2074013164390062
MoSn2,I4/mmm,0.2417976070811676,0.0805992023603892
MoTa3,Immm,-0.4278144070712031,-0.10695360176780078
Na2Sb2,P4/nmm,-0.638009848681353,-0.15950246217033826
Na4Rh16,I23,11.08588317092817,0.5542941585464085
Na5Pb,Cmmm,-0.5124024198132417,-0.08540040330220695
NaSb3,Immm,-0.21034561342097113,-0.05258640335524278
Nb2Ge2,P-3m1,0.794604354644548,0.198651088661137
Nb2Ge2,R-3m,0.3513001393191786,0.08782503482979465
Nb2P4,I4/mcm,-4.043998475452142,-0.6739997459086903
Nb2Rh4,I4_1/amd,-1.020060176464618,-0.17001002941076968
Nb2V,I4/mmm,0.20336995812769013,0.0507685956647062
Nb2V2,P4/nmm,0.23477667989397233,0.05869416997349308
Nb3W,Immm,-0.10994613712699675,-0.027486534281749186
Nb3W,P4/mmm,-0.08238828973656354,-0.020597072434140884
Nb3W,Pmm2,1.4753806668550808,0.3688451667137702
Nb4Sr16,I-43m,18.18218020586704,0.9091090102933521
Nb4V,I4/mmm,4.280302750489568,0.8560605500979136
Nb4V8,I4_1/amd,1.9108566715014206,0.1592380559584517
Ni10Ge6,C2,-7.40082169071853,-0.4625513556699081
Ni3Ta,Fm-3m,-0.7773090577242799,-0.19432726443106998
Ni4Ge4,Pnma,-2.595887303308892,-0.3244859129136115
Ni4Rh2,C2/m,0.27753061743801055,0.04625510290633509
Ni4Rh2,Cmcm,0.7145788607389605,0.11909647678982675
Ni4Rh2,Cmmm,1.0012156143632467,0.16686926906054111
Ni4Rh2,Pmmm,0.23289048654721967,0.038815081091203275
Ni4Ta8,Pa-3,5.370321109078262,0.4475267590898551
Ni4U6,R-3c,12.524362945573955,1.2524362945573957
NiPt,P-6m2,-0.08703917552293916,-0.04351958776146958
NiPt,P4/mmm,-0.23733650622113167,-0.11866825311056584
NiRh,P-6m2,0.08759279906474227,0.04379639953237113
NiRh,R-3m,0.08519317033692708,0.04259658516846354
NiSb3,I4/mmm,1.7523919834507282,0.43809799586268205
NiTa5,F-43m,2.7990024880656605,0.4665004146776101
NpSm,Pm-3m,0.5490225932776873,0.27451129663884366
P2As2,Fd-3m,2.292112636809069,0.5730281592022672
P2Br4,Cmcm,-0.04462596477664604,-0.007437660796107674
PaBi,F-43m,1.0012723313239622,0.5006361656619811
PaSr,R-3m,0.8667801436806215,0.43339007184031075
Pb2Sb6,Cmcm,1.3182610195901763,0.16478262744877203
Pb3Sr,I4/mmm,-1.2215107603025768,-0.3053776900756442
Pb3Sr,Pm-3m,-1.488264550156492,-0.372066137539123
Pb6V2,Pmmn,4.905058336739664,0.613132292092458
PbGe,Fm-3m,0.24457291447328888,0.12228645723664444
PbGe,P-6m2,0.5809793733053716,0.2904896866526858
PbGe,P4/mmm,0.458838946230288,0.229419473115144
PbGe3,Fm-3m,0.4103901340267395,0.10259753350668488
PbPt3,Pm-3m,-0.4186813287659561,-0.10467033219148902
Pd20Ta10,P4_2/mnm,-9.610843320877876,-0.32036144402926253
Pd2Br,Fmmm,6.000686746551882,2.000228915517294
Pd2Sm2,Cmcm,-4.76841840851252,-1.19210460212813
Pd3Rh,P-6m2,0.28277885020498417,0.07069471255124604
Pd4Ta26,P4_2/mnm,2.394825970085037,0.0798275323361679
Pd8Ta22,P4_2/mnm,-5.7706137115937395,-0.19235379038645797
PdPt2,P-3m1,0.23862545759555331,0.07954181919851777
PdSb2,P-3m1,-0.484241174966348,-0.16141372498878268
PdSb3,P4/mmm,-0.1032665817882652,-0.0258166454470663
PdSb3,R-3m,-0.4987542163990142,-0.12468855409975355
Pt2Sb2,Cmcm,-1.38461311810023,-0.3461532795250575
Pt2Sb2,Imma,-0.2568069175447718,-0.06420172938619295
Pt2Sb2,P6_3/mmc,-2.2393014582755413,-0.5598253645688853
Pt2Sb2,Pmmn,-1.2135071208262822,-0.30337678020657055
Pt3V5,Cmmm,-3.2470790087268995,-0.40588487609086243
PtRh2,P-3m1,-0.00047115705591593837,-0.00015705235197197945
PtV2,Fmmm,-1.0200816681549192,-0.3400272227183064
PtW3,Fm-3m,1.068204612964692,0.267051153241173
PtW3,P2/m,0.44886344255168353,0.11221586063792088
RbI,R-3m,-3.203783653601047,-1.6018918268005236
RbV,P-6m2,3.2041440019419967,1.6020720009709983
Rh2As4,Cmcm,-1.1156768565976307,-0.18594614276627178
Rh2Ta4,I4/mcm,-1.7982422995210712,-0.29970704992017855
RhGe2,Fm-3m,-0.9932665791815101,-0.33108885972717006
Sb2P,I4/mmm,0.9870668340792648,0.3290222780264216
SmGe5,Immm,-3.801839741047189,-0.6336399568411982
SmSb,P-6m2,-2.6900100726143528,-1.3450050363071764
SmSb,R-3m,-3.1551436047883517,-1.5775718023941758
SmTa,P-6m2,0.532744563030846,0.266372281515423
Sn18W6,Pmmn,12.775519948760007,0.5323133311983336
Sn2Ta,I4/mmm,0.15052683874871775,0.05017561291623925
Sn5W,Amm2,2.226128822264098,0.3710214703773496
Sn8I32,Pa-3,-21.771398963459816,-0.5442849740864955
SnBr3,Fm-3m,-1.1444768916845867,-0.28611922292114667
SnP3,Fm-3m,2.125622460063667,0.5314056150159168
SnP3,Im-3m,0.4537248573959083,0.11343121434897707
SnTa3,P4/mmm,0.01987015276281312,0.00496753819070328
Sr4Br2,Cmcm,-5.379008162304171,-0.8965013603840285
Sr8W4,Pa-3,18.744395483399607,1.5620329569499674
SrAs4,I4/m,-1.5545102202960805,-0.3109020440592161
SrSb,F-43m,-0.6762220440230076,-0.3381110220115038
Ta12V4,Pnma,2.9074980811091677,0.18171863006932298
Ta2Sb2,Cmcm,0.10294925683105305,0.025737314207763262
Ta2Sb2,I4_1/amd,1.4914591514079056,0.3728647878519764
Ta3Ge,P4/mmm,-0.4281578840852447,-0.10703947102131117
TaSb8,I4/mmm,2.7833657282539264,0.3092628586948807
TaW2,P-3m1,-0.2505501854605683,-0.0835167284868561
V2Br,I4/mmm,1.3109489545053545,0.4369829848351182
V2W,Fm-3m,2.610308237497449,0.870102745832483
V2W,Immm,0.9051590496338591,0.15085984160564317
V3P,Pm-3m,-1.945760784166481,-0.48644019604162025
V4W4,Pnma,1.9030121695410998,0.23787652119263747
VBr5,Cmmm,-1.7050965637247657,-0.2841827606207943
VW3,P4/mmm,-0.31316363493053245,-0.07829090873263311
W2As2,P4/nmm,1.4597447004391029,0.3649361751097757
W2As2,R-3m,2.0787146983265288,0.5196786745816322
WBr,Cmmm,2.609098202329686,1.304549101164843
WBr,P4/mmm,3.3185735116806647,1.6592867558403324
WBr,Pm-3m,3.177680580626813,1.5888402903134065
WSb4,Im-3m,3.066436051382901,0.6132872102765802
