formula,space_group,formation_energy_value,formation_energy_value_per_atom
Ag2Al,I4/mmm,-0.18616744183783496,-0.06205581394594499
Ag2Al2,I4_1/amd,-0.03774278842338319,-0.009435697105845797
Ag2Al2,P4/nmm,-0.05478627887271692,-0.01369656971817923
Ag2Al3,I4/mmm,-0.02048719129212273,-0.004097438258424546
Ag2Al3,Immm,-0.15546576718929828,-0.031093153437859657
Ag2Al4,Fd-3m,1.1450622377213229,0.19084370628688715
Ag2Al4,I4/mcm,0.2754518939489845,0.04590864899149742
Ag2Al4,I4_1/amd,1.4378609459756895,0.23964349099594826
Ag2Al6,I4/mmm,0.27283841840237955,0.03410480230029744
Ag2Au2,Cmme,0.02489252776636164,0.00622313194159041
Ag2Ba2,Cmcm,-1.104694402841302,-0.2761736007103255
Ag2Ca,I4/mmm,-1.14023541309757,-0.25388095325465326
Ag2Ca4,I4/mcm,-1.497947526710556,-0.249657921118426
Ag2Cu,I4/mmm,0.22847441922900735,0.07615813974300245
Ag2Cu,P-3m1,0.5334547788884413,0.17781825962948042
Ag2Cu2,P-3m1,0.44161583253616143,0.11040395813404036
Ag2Cu3,R-3m,0.5738242805662246,0.11476485611324491
Ag2Ge2,Cmcm,0.7593955455154893,0.18984888637887232
Ag2Ge2,Cmme,0.7842968439716529,0.19607421099291322
Ag2Ge2,Pmmn,0.6993710346623416,0.1748427586655854
Ag2Ge2,R-3m,1.1702874516530386,0.29257186291325965
Ag2Ge4,Pnnm,1.787861533086705,0.2979769221811175
Ag2Ge6,Cmcm,2.192939741984194,0.27411746774802426
Ag2In2,P4/nmm,0.08333844446504202,0.020834611116260504
Ag2In4,I4/mcm,-0.221365230100119,-0.0368942050166865
Ag2Ir4,Fd-3m,3.350952328234328,0.5584920547057214
Ag2K,P-3m1,0.5947080630497501,0.19823602101658336
Ag2K,P6/mmm,0.40093107273038875,0.0668218454550648
Ag2K2,P-3m1,0.688736958305455,0.17218423957636375
Ag2K2,R-3m,0.8460183532916221,0.10573896998852314
Ag2Mn,I4/mmm,0.6728028378653166,0.2242676126217722
Ag2Mn,Immm,1.223399084334158,0.20389984738902633
Ag2Mn2,P4/nmm,1.130274503534995,0.28256862588374876
Ag2Mo2,Pmma,2.0579996291120892,0.5144999072780223
Ag2Na,Immm,-0.07301023216398228,-0.01216837202733038
Ag2Na4,I4/mcm,-0.3385445911111731,-0.056424098518528844
Ag2Na4,Pnnm,0.5233421252074706,0.08722368753457843
Ag2Nb,Immm,1.8809926377322945,0.3134987729553824
Ag2Nb2,Cmcm,1.034495311770069,0.25862382794251726
Ag2Nb4,C2/m,1.2594500041769336,0.20990833402948894
Ag2Nb4,Cmcm,1.7869524465881774,0.29782540776469624
Ag2Nb4,Pnnm,3.4232847870922782,0.5705474645153797
Ag2P2,Imma,0.86378277044094,0.215945692610235
Ag2Pb,P-3m1,0.3477320536936839,0.1159106845645613
Ag2Pb2,P-3m1,0.518447565256416,0.129611891314104
Ag2Pb2,R-3m,1.205469928711116,0.301367482177779
Ag2Sn,I4/mmm,0.009948072403527686,0.0033160241345092283
Ag2Sn2,P4/nmm,0.05657554459624414,0.014143886149061036
Ag2Sr,Fm-3m,0.3938022220551458,0.13126740735171527
Ag2Sr,I4/mmm,-0.5835828280638493,-0.19452760935461644
Ag2Ta4,Fd-3m,3.377009647610116,0.5628349412683527
Ag3Al,P4/mmm,-0.15414746350634978,-0.038536865876587445
Ag3Al,Pm-3m,-0.17598793123198142,-0.043996982807995355
Ag3Al5,C2/m,-0.07656925207647447,-0.009571156509559309
Ag3Al5,P1,-0.04035155359951936,-0.00504394419993992
Ag3Au,Cmmm,-0.12637736942297728,-0.03159434235574432
Ag3Br,Imm2,0.6335681393464352,0.1583920348366088
Ag3Br,Immm,0.5357027223530686,0.13392568058826715
Ag3Br,P4/mmm,-0.1865081786363607,-0.04662704465909018
Ag3Ca,P4/mmm,-0.6362304187313992,-0.1590576046828498
Ag3Cu,P4/mmm,0.46458168877220274,0.11614542219305068
Ag3Ge,Imm2,0.3506730499993882,0.08766826249984705
Ag3Ge,Pmmm,0.32027766944049674,0.08006941736012418
Ag3Ge,R-3m,0.4615064369074666,0.11537660922686666
Ag3Ge2,R-3m,0.6281302516633325,0.1256260503326665
Ag3In,P4/mmm,0.02240296196510627,0.005600740491276568
Ag3K,I4/mmm,0.841085990367409,0.21027149759185226
Ag3K,Immm,0.6229869271472541,0.15574673178681353
Ag3K2,P-3m1,1.888508398837562,0.3777016797675124
Ag3K2,R-3m,0.4813568781199873,0.09627137562399746
Ag3Mn,I4/mmm,0.6242318078141906,0.15605795195354766
Ag3Mn,P4/mmm,0.9255995000084862,0.23139987500212156
Ag3Mo,P4/mmm,1.2517697101313594,0.31294242753283985
Ag3Nb3,Cm,1.4075067286542335,0.23458445477570558
Ag3Ni,Pm-3m,0.6548547635129598,0.16371369087823995
Ag3Ni,Pmm2,0.7782787606568817,0.19456969016422043
Ag3P,C2/m,0.7062927865495201,0.17657319663738003
Ag3P,Pm-3m,0.6818895972690218,0.17047239931725544
Ag3Pb,Imm2,0.3884906143038016,0.0971226535759504
Ag3Pt9,Immm,0.284599533399458,0.023716627783288164
Ag3Sn,P4/mmm,0.07371947794528744,0.01842986948632186
Ag3Sr,Pm-3m,-0.18142064850844086,-0.045355162127110216
Ag3Ta,Fm-3m,1.7968748319714578,0.44921870799286445
Ag3V,I4/mmm,1.357836422146388,0.339459105536597
Ag4Al,I4/m,-0.23212392959179104,-0.04642478591835821
Ag4Al,Immm,-0.13500180772432557,-0.027000361544865115
Ag4Al2,Cmcm,-0.3531189473661698,-0.05885315789436163
Ag4Al2,I4/mcm,0.10033466119636003,0.016722443532726672
Ag4Al2,I4_1/amd,0.22427207872015487,0.03737867978669248
Ag4Al2,Pnnm,0.9509723827955519,0.15849539713259198
Ag4Al3,I4/mmm,-0.24102716315337602,-0.034432451879053715
Ag4Al4,C2/m,-0.4262705556492108,-0.05328381945615135
Ag4Al4,Cccm,-0.1369941844222744,-0.0171242730527843
Ag4Al4,I4/mmm,-0.12101856795990429,-0.015127320994988036
Ag4Al4,P1,-0.1641127372627409,-0.02051409215784261
Ag4Al4,P4/mmm,-0.1351383884662276,-0.01689229855827845
Ag4Al4,P4/nmm,-0.2324545322599434,-0.029056816532492924
Ag4Al4,Pmm2,-0.10058699104178004,-0.012573373880222505
Ag4Al5,I4/mmm,0.04576420929816294,0.005084912144240327
Ag4Al6,P1,-0.12199877505197776,-0.012199877505197776
Ag4Al6,R-3c,2.7701305873265554,0.2770130587326555
Ag4Al8,Cm,-0.081151162438033,-0.006762596869836083
Ag4Al8,P-1,-0.2405427833908469,-0.02004523194923724
Ag4As2,P6_3/mmc,1.0243548242333347,0.17072580403888912
Ag4Ba2,Cmcm,-0.7232138598708957,-0.12053564331181595
Ag4Ba2,Imma,-1.7201038140263432,-0.2866839690043905
Ag4Ba6,Fdd2,-0.5075896512949853,-0.05075896512949853
Ag4Ba8,Pnma,-1.9480927750746702,-0.16234106458955586
Ag4Br2,Cmcm,-0.5424721947636524,-0.09041203246060872
Ag4Fe,I4/m,1.2686165551147752,0.25372331102295503
Ag4Ge12,Pnma,3.971927387150643,0.2482454616969152
Ag4Ge2,C2/m,0.644527061252024,0.10742117687533732
Ag4Ge4,Pnma,2.052941361285619,0.25661767016070236
Ag4Ir2,Fd-3m,4.908633687936586,0.8181056146560977
Ag4Mn2,I4/mcm,2.3734266725741264,0.39557111209568774
Ag4Mn2,I4_1/amd,3.3321933583819217,0.5553655597303203
Ag4Mo,I4/m,2.4746607089879866,0.4949321417975973
Ag4Na2,Pnnm,0.09907009173954329,0.016511681956590547
Ag4Nb2,Cm,1.60398806166679,0.2673313436111317
Ag4Nb2,Fd-3m,3.3262973891540284,0.5543828981923381
Ag4Pd6,Fdd2,0.22666383682896196,0.022666383682896196
Ag4Pt7,P-1,0.3423834980364333,0.031125772548766664
Ag4Pt7,P1,0.35940013637389256,0.03267273967035387
Ag4Pt8,P-1,0.42307935466523006,0.03525661288876917
Ag4Pt8,Pnma,0.027883052967453636,0.002323587747287803
Ag4Sn,I4/m,-0.09856359190395558,-0.019712718380791118
Ag4Sn,I4/mmm,0.7336358695490048,0.14672717390980097
Ag4Sn2,I4/mcm,0.49632716551448297,0.08272119425241382
Ag4Sn2,I4_1/amd,1.1044652448183143,0.1840775408030524
Ag4Sn8,I4_1/amd,0.4727437107050818,0.03939530922542348
Ag4Sr2,Fd-3m,-1.3515341964841703,-0.22525569941402837
Ag4W,I4/mmm,5.165079697096367,1.0330159394192733
Ag5Al2,I4/mmm,-0.03340475724262504,-0.004772108177517863
Ag5Al3,Amm2,-4.16432811922901,-0.8130235185388898
Ag5Al4,P-1,-0.2608430949851126,-0.028982566109456955
Ag5Al5,P-1,-0.20304508924382247,-0.020304508924382247
Ag5In,P4/mmm,0.04590295020996571,0.007650491701660952
Ag5P,F-43m,2.066722142626933,0.34445369043782215
Ag5Pt5,P-1,0.4517174370147998,0.045171743701479986
Ag5Pt5,P1,0.3722439165212208,0.03722439165212208
Ag5Pt6,P1,0.41620947435767874,0.037837224941607156
Ag5Sn3,Cmmm,0.044372359830934016,0.005546544978866752
Ag6Al2,Cmmm,-0.3772019564648943,-0.04715024455811179
Ag6Al2,P4/nmm,-0.026447580069287824,-0.003305947508660978
Ag6Al2,Pmmn,-0.29022610592238607,-0.03627826324029826
Ag6Al4,P-1,-0.5117975022372292,-0.05117975022372292
Ag6Al5,P-1,-0.34270025294880924,-0.03115456844989175
Ag6Al6,Cmm2,-0.31127280121881284,-0.025939400101567738
Ag6Al6,I4mm,-0.260990576584355,-0.021749214715362914
Ag6Fe2,P6_3/mmc,2.5166055879005533,0.31457569848756917
Ag6K7,R-3m,3.6896820389049303,0.28382169530037926
Ag6Pb7,R-3m,3.7844400215024407,0.29111077088480314
Ag6Pt3,P-1,-0.04138780509940432,-0.004598645011044924
Ag6Pt5,P1,0.20388932564197404,0.018535393240179457
Ag6Pt6,Cmcm,0.3139681532048897,0.02616401276707414
Ag6Pt6,P-1,0.35723219586805754,0.029769349655671462
Ag6V10,I4/mcm,9.011420957054241,0.5632138098158901
Ag7Al3,Amm2,-0.4005963664061518,-0.04005963664061518
Ag7Al5,P1,-0.42359747041437856,-0.035299789201198216
Ag7K6,R-3m,-5.594839467167951,-0.799262781023993
Ag7Pt3,Pmm2,0.2948899427273588,0.02948899427273588
Ag7Pt5,P1,0.13799425307644242,0.011499521089703535
Ag7Ta,Fm-3m,2.6544911124256316,0.33181138905320395
Ag8Au4,I4_1/amd,-0.5296517964552621,-0.044137649704605174
Ag8Cu10,P6_3/mcm,3.135692798339953,0.1742051554633307
Ag8K4,P6_3/mmc,0.06122767548054853,0.005102306290045711
Ag8Mn,I4/mmm,1.0495300769942837,0.11661445299936485
Ag8P16,Fd-3m,12.355092417657382,0.5147955174023908
Ag8Ta4,Pa-3,16.644511630145367,1.3870426358454473
AgAl2,I4/mmm,0.11546702133766429,0.027116248909262158
AgAl2,Immm,0.2475990133545558,0.041266502225759304
AgAl2,P4/mmm,0.5782916419186375,0.19276388063954583
AgAl3,I4/mmm,0.12915710804596436,0.03228927701149109
AgAl3,P4/mmm,-0.060825973887220997,-0.015206493471805249
AgAs,Fm-3m,0.07118832887355708,0.03559416443677854
AgAu2,I4/mmm,-0.006600329107678604,-0.002200109702559535
AgAu3,Pmm2,-0.10578708002231707,-0.026446770005579268
AgBa,P4/mmm,-0.5081678817720903,-0.1352678824007707
AgBr,Cmmm,-0.5389567882813058,-0.2694783941406529
AgBr2,Immm,-0.4475814817270525,-0.14919382724235083
AgBr3,Cmmm,0.13800357380949846,0.034500893452374615
AgCu2,P6/mmm,0.37531785828291575,0.12510595276097192
AgCu3,R-3m,0.37986004552029407,0.09496501138007352
AgCu8,I4/mmm,7.336743155727326,0.8151936839697029
AgEu,P4/mmm,-0.9479996989976653,-0.47399984949883267
AgEu,Pm-3m,-0.9848256753149167,-0.49241283765745836
AgFe2,Fmmm,0.8075630838324912,0.2691876946108304
AgFe2,Immm,2.1335959546691043,0.35559932577818404
AgGa3,Pmmm,0.12505715308960497,0.03126428827240124
AgGa5,Amm2,0.18095795461814035,0.03015965910302339
AgGa5,Cmmm,0.20526391125141252,0.03421065187523542
AgGe2,Immm,0.6808455576566086,0.22694851921886952
AgGe5,Cmmm,1.6547540843513602,0.27579234739189334
AgI,F-43m,-0.7506632187288433,-0.37533160936442167
AgIn2,P4/mmm,0.23149463676536186,0.07716487892178729
AgIn3,I4/mmm,0.16580903067411157,0.04145225766852789
AgIn3,Pmm2,0.2079251830571316,0.0519812957642829
AgIr,P4/mmm,1.440232312480715,0.7201161562403575
AgIr3,P4/mmm,2.169126289085728,0.542281572271432
AgIr3,Pm-3m,13.841863405347054,3.4604658513367634
AgK2,P-3m1,0.3351272173389752,0.11170907244632507
AgK3,R-3m,0.4838175316473272,0.1209543829118318
AgMn2,I4/mmm,1.1040427171042744,0.3680142390347581
AgMn3,P4/mmm,1.6440163631187978,0.41100409077969946
AgMn4,I4/m,2.4185717486954843,0.4837143497390969
AgMn8,I4/mmm,2.7525348755146695,0.3058372083905188
AgMo,Pm-3m,1.9254296326466953,0.9627148163233477
AgMo2,Immm,2.7603477579191775,0.46005795965319624
AgMo3,P4/mmm,1.6101977100479132,0.4025494275119783
AgNa4,I4/m,0.03816312148205725,0.00763262429641145
AgNb,Fm-3m,2.4305703313346,1.2152851656673
AgNi2,Immm,0.6820175798346959,0.22733919327823196
AgP,F-43m,1.0741045944909073,0.5370522972454537
AgP,Pm-3m,0.9126838589507544,0.4563419294753772
AgP3,Cmmm,1.9616075604957395,0.49040189012393487
AgP3,Fm-3m,2.5511549876678927,0.6377887469169732
AgP3,Pm-3m,2.797370722229294,0.6993426805573235
AgPb,R-3m,0.2551602480362636,0.1275801240181318
AgPb2,P-3m1,0.2846172547932211,0.09487241826440704
AgRb,Pm-3m,0.14291503008942796,0.07145751504471398
AgSn,P4/mmm,0.19269784944627766,0.03971141225320052
AgSn2,I4/mmm,-0.003825834230438474,-0.001093302653560989
AgSn2,P4/mmm,0.3086719566656164,0.10289065222187214
AgSn3,P4/mmm,0.012879632967120358,0.0032199082417800895
AgSn4,I4/mmm,1.3360380677329147,0.26720761354658296
AgSn8,I4/mmm,0.1707419386411928,0.01897132651568809
AgSr,P-6m2,-0.2703925860407095,-0.13519629302035474
AgSr,Pm-3m,-0.31276768878985495,-0.15638384439492747
AgSr2,I4/mmm,-1.1419593536833545,-0.19032655894722575
AgTa,F-43m,4.2922122771590345,2.1461061385795173
AgTa3,Fm-3m,1.275038560197487,0.31875964004937174
AgTa3,Pm-3m,12.632041409351261,3.1580103523378154
AgTa7,Fm-3m,2.1202336037368212,0.26502920046710265
AgTh,Fm-3m,0.566830370503892,0.283415185251946
AgW,Pm-3m,2.3759699170799014,1.1879849585399507
AgW2,I4/mmm,1.9486405481563445,0.6495468493854482
Al10Au20,Pnnm,-10.419822536087352,-0.3473274178695784
Al10Ga6,Cmcm,1.5309722040603688,0.09568576275377305
Al12Pb12,Pbcm,6.169288836896655,0.2570537015373606
Al12Sn4,Pnma,2.1978876811334587,0.13736798007084117
Al14Th4,Pbam,-6.380681462663844,-0.3544823034813247
Al16As8,Fd-3m,3.977678029431516,0.1657365845596465
Al16Cu36,P-43m,-11.309545861720721,-0.21749126657155232
Al16Ge8,Fd-3m,4.803874148729065,0.20016142286371105
Al16Mn4,I-43m,6.02127130653642,0.301063565326821
Al17As12,I-43m,0.5443771045824661,0.018771624295947108
Al18In6,Pmmn,3.8443659045986323,0.16018191269160967
Al18Pb6,Pmmn,5.002427304687913,0.20843447102866305
Al18Rh6,Pmmn,-12.706726968277607,-0.529446957011567
Al2As,Fm-3m,0.7095400594434942,0.2365133531478314
Al2Ba,I4/mmm,0.004339781318404512,0.001446593772801504
Al2Ca6,P6_3/mmc,-0.9634508342102386,-0.12043135427627982
Al2Cu,Fm-3m,-1.0747910609806475,-0.17913184349677458
Al2Cu,Fmmm,-0.7109490052553333,-0.23698300175177778
Al2Cu,Immm,-0.47131132804996706,-0.1018985803077614
Al2Cu,P4/mmm,-0.073544014145277,-0.024514671381759
Al2Cu2,I4_1/amd,-0.5165109929474099,-0.12912774823685247
Al2Cu2,P4/nmm,-0.2841919113404874,-0.07104797783512184
Al2Cu2,Pmma,-0.7527846855795737,-0.18819617139489342
Al2Cu4,Cmcm,-0.4978010714353438,-0.08296684523922397
Al2Cu4,Pnnm,-0.2052338413864554,-0.0342056402310759
Al2Cu6,Cmcm,-1.2888922697745215,-0.1611115337218152
Al2Cu6,Pmmn,-1.6264481281230871,-0.2033060160153859
Al2Fe2,Cmcm,-0.6638484508552871,-0.16596211271382177
Al2Fe2,Pmmn,-0.5601039514793982,-0.14002598786984954
Al2Fe4,Cmcm,-1.3637581478827556,-0.22729302464712595
Al2Fe4,Fd-3m,-0.99884270773709,-0.16647378462284834
Al2Fe4,I4/mcm,0.28750595198565776,0.047917658664276296
Al2In,I4/mmm,0.44310371955662475,0.14770123985220823
Al2In,P4/mmm,0.6854957033847846,0.2284985677949282
Al2In2,C2/m,0.5936373888425557,0.14840934721063892
Al2In2,I4_1/amd,0.7191315488022081,0.17978288720055202
Al2In2,P4/nmm,0.7923784495798838,0.19809461239497095
Al2In4,Cmcm,0.9252874627085212,0.1542145771180869
Al2In6,Cmcm,0.9914381753798267,0.12392977192247834
Al2K2,Cmcm,0.8937210933861538,0.22343027334653845
Al2K2,P4/nmm,0.9714418126907614,0.24286045317269034
Al2K2,Pmmn,0.9699215731258093,0.24248039328145232
Al2K4,Cmcm,0.9307206500219465,0.15512010833699108
Al2K4,I4/mcm,1.3890176545115427,0.23150294241859046
Al2K4,Pnnm,2.4648609082458375,0.41081015137430626
Al2Mn,Fm-3m,1.8444361995104375,0.2457989802037289
Al2Mn4,Fd-3m,-0.28692475524078276,-0.04782079254013046
Al2Mn4,I4_1/amd,2.3148229589821625,0.3858038264970271
Al2Mo6,P6_3/mmc,0.01797969408058009,0.002247461760072511
Al2Na,I4/mmm,0.28793671586470637,0.09597890528823545
Al2Na2,Cmme,0.4257791670021085,0.10644479175052712
Al2Na2,P-3m1,0.637965705209524,0.159491426302381
Al2Na2,R-3m,0.9785962453779966,0.08154968711483306
Al2Nb,P-3m1,-0.6798464290763846,-0.22661547635879487
Al2Nb6,P6_3/mmc,-0.5510958730052238,-0.06888698412565297
Al2Ni,I4/mmm,-1.2020775819072576,-0.40069252730241917
Al2Ni2,Pmmn,-1.821505879172694,-0.4553764697931735
Al2Ni4,Cmcm,-2.758401719865706,-0.45973361997761764
Al2P,I4/mmm,0.0422014165889415,0.0140671388629805
Al2P2,P4/nmm,0.6845393131658817,0.17113482829147042
Al2P4,I4/mcm,-0.4173977828166642,-0.0695662971361107
Al2Pb4,Pnnm,1.5831504328131878,0.26385840546886463
Al2Pd,I4/mmm,-1.7670015224728068,-0.5890005074909356
Al2Pd6,Cmcm,-2.80986357227642,-0.3512329465345525
Al2Pt2,Imma,-3.6824225379542064,-0.9206056344885516
Al2Pt2,P4/nmm,-3.5661671846152068,-0.8915417961538017
Al2Pt2,Pmma,-3.7533180087948423,-0.9383295021987106
Al2Pt2,Pmmn,-3.493928543135869,-0.8734821357839673
Al2Pt4,I4/mcm,-3.949490142489246,-0.6582483570815411
Al2Pt4,Pnnm,-3.9568619522729236,-0.6594769920454873
Al2Rh,I4/mmm,-3.1575912772947503,-0.7880419385186812
Al2Rh,P4/mmm,-2.0975451893212345,-0.6991817297737448
Al2Rh2,Cmcm,-3.469350560108065,-0.8673376400270163
Al2Rh2,P-3m1,-1.5537392796625618,-0.38843481991564044
Al2Rh2,Pmmn,-3.1134826515395098,-0.7783706628848774
Al2Sb,Fm-3m,1.167905594322919,0.38930186477430634
Al2Sb,I4/mmm,0.5628323260626651,0.1876107753542217
Al2Sb,P4/mmm,0.5146964502358831,0.171565483411961
Al2Sb2,Imma,0.727687741736144,0.181921935434036
Al2Sb2,P4/nmm,0.2988740460721271,0.07471851151803177
Al2Sn4,C2/m,0.5324714882205193,0.08874524803675321
Al2Sn4,Pnnm,0.8324108780806156,0.13873514634676928
Al2Sn6,Cmcm,0.7478299858986048,0.0934787482373256
Al2Sn6,Pmmn,0.8167515164912977,0.10209393956141222
Al2Sr6,Cmcm,0.5459331469632431,0.06824164337040539
Al2Sr6,Pmmn,0.2866777168460004,0.03583471460575005
Al2Ta,I4/mmm,-0.2528951398883237,-0.08429837996277456
Al2Ta2,I4_1/amd,0.19390866067507417,0.04847716516876854
Al2Ta2,P6_3/mmc,4.393927666947977,1.0984819167369944
Al2Ta4,Pnnm,3.1932336538566872,0.5322056089761146
Al2Th,P6/mmm,-1.387297509224254,-0.46243250307475137
Al2Th2,Cmcm,-1.3179849078743366,-0.32949622696858416
Al2Th4,I4/mcm,-1.4834765735880922,-0.24724609559801536
Al2V,Fmmm,9.064434876533102,3.021478292177701
Al2V6,I4/mmm,-0.6762375652437314,-0.08452969565546642
Al2V6,Pm-3n,-1.092705039892813,-0.13658812998660164
Al2W4,C2/m,1.2698041785198697,0.2116340297533116
Al3Ba,P4/mmm,-0.1500504812837935,-0.037512620320948376
Al3Br,Fm-3m,1.2491782763183092,0.3122945690795773
Al3Br,I4/mmm,1.092002254619624,0.273000563654906
Al3Br,Imm2,0.44559859577553595,0.11139964894388399
Al3Ca,Fm-3m,-0.08478852851234642,-0.021197132128086604
Al3Ca,Pm-3m,-0.5941992430316905,-0.14854981075792262
Al3Cr,I4/mmm,-0.6206157606579517,-0.1551539401644879
Al3Cr,Pm-3m,-0.4476773492669146,-0.11191933731672865
Al3Cs,Fm-3m,2.4965504605897326,0.6241376151474332
Al3Cs,Pm-3m,3.2604593310726173,0.8151148327681543
Al3Cu,Immm,0.025586112315920673,0.006396528078980168
Al3Cu2,P-3m1,-0.8233848481945856,-0.16467696963891712
Al3Fe,I4/mmm,-0.7215941324813535,-0.18039853312033838
Al3Ga,Cmmm,0.11032989980944485,0.027582474952361213
Al3Ge,Fm-3m,0.28304287008747053,0.07076071752186763
Al3I,I4/mmm,1.6003858183548338,0.40009645458870846
Al3In,Cmmm,0.6474503411643475,0.16186258529108688
Al3In,Fm-3m,0.8023179613101252,0.2005794903275313
Al3In,Pmm2,0.7014450327797119,0.17536125819492798
Al3Ir,Imm2,-1.7998689874580656,-0.4499672468645164
Al3K,Fm-3m,1.5990828458776694,0.39977071146941734
Al3K,P4/mmm,0.7910225729418734,0.19775564323546835
Al3Na,Cmmm,0.6565625778304334,0.16414064445760834
Al3Na2,R-3m,1.114494913639291,0.22289898272785819
Al3Nb,I4/mmm,-1.696734426053034,-0.4241836065132585
Al3Nb2,P-3m1,0.22655165800622612,0.04531033160124522
Al3Ni,Imm2,-0.896933072670997,-0.22423326816774924
Al3P,Pm-3m,0.4012711494770045,0.10031778736925112
Al3Pb,Pm-3m,1.1002050797616274,0.27505126994040685
Al3Pd,P4/mmm,-1.5964755858199045,-0.3991188964549761
Al3Pt,Cmmm,-1.9292381721835934,-0.48230954304589835
Al3Pt,Imm2,-1.8149078502459233,-0.4537269625614808
Al3Pt,P4/mmm,-1.8199681382312782,-0.45499203455781956
Al3Pt5,Cmmm,-7.326875179623272,-0.915859397452909
Al3Rh,P4/mmm,-1.6690360176076524,-0.4172590044019131
Al3Rh,Pmmm,-2.1409973967833267,-0.5352493491958317
Al3Rh2,R-3m,-3.027011370680782,-0.6054022741361564
Al3Sb,Cmmm,0.6930844502302893,0.17327111255757233
Al3Sb,Immm,0.7769857489631171,0.19424643724077928
Al3Sb,P4/mmm,0.6827249654696921,0.17068124136742302
Al3Sm,Pm-3m,-2.310689819548063,-0.5776724548870158
Al3Sn,Fm-3m,0.5808482129897765,0.14521205324744413
Al3Sn,Imm2,0.6623175904550216,0.1655793976137554
Al3Sn,Immm,0.7450355461193894,0.18625888652984735
Al3Sn3,Cm,0.7528853334954064,0.12548088891590106
Al3Sn5,Cmmm,1.0451003058396715,0.13063753822995894
Al3Ta,I4/mmm,-1.346826676243559,-0.33670666906088975
Al3Ta,P4/mmm,-0.4100330685910407,-0.10250826714776018
Al3Th,Fm-3m,-0.20888293838339322,-0.052220734595848306
Al3V,I4/mmm,-1.1870981737954303,-0.29677454344885756
Al4As2,P4_2/mnm,1.2167879688609062,0.20279799481015104
Al4Ba,I4/mmm,-1.1896056210030395,-0.2379211242006079
Al4Ba3,I4/mmm,0.2044235676594326,0.02920336680849037
Al4Bi2,P4_2/mnm,5.33546721786303,0.889244536310505
Al4Br2,P4_2/mnm,2.6299569428436964,0.43832615714061607
Al4Br2,Pnnm,-0.8267775350251867,-0.1377962558375311
Al4Ce,I4/mmm,-1.6290280660320011,-0.3258056132064002
Al4Ce2,P4_2/mnm,3.378338302107128,0.5630563836845214
Al4Cr2,P4_2/mnm,2.5060742596246826,0.4176790432707804
Al4Cu2,Cmcm,-0.2066303112170722,-0.03443838520284537
Al4Cu8,Pnma,-2.3370816585667242,-0.19475680488056035
Al4Eu2,P4_2/mnm,3.6537777250752868,0.6089629541792144
Al4Ga2,I4/mcm,0.7779023660539117,0.12965039434231862
Al4Ga8,Pnma,0.7950655009131324,0.0662554584094277
Al4Ge2,Cmcm,0.7987329593541794,0.13312215989236323
Al4Ge8,Pa-3,3.172920356241086,0.26441002968675714
Al4I2,P4_2/mnm,4.3013901489872435,0.7168983581645406
Al4In,I4/mmm,0.7043140834269757,0.14086281668539513
Al4In,Im-3m,3.1909453638855236,0.6381890727771047
Al4In2,Cmcm,0.7298804641910372,0.12164674403183955
Al4Ir2,Cmcm,-2.72680367971914,-0.45446727995319
Al4K5,I4/mmm,2.2433810991342185,0.24926456657046872
Al4Mn,Im-3m,-0.3642025513192202,-0.07284051026384404
